 ticks greenbelt-width aq asd greenbelt-position available-locations aq-distribution gb-influence center-outside 
 1722 15 0 0.5 20 30 "uniform" false 3 
 1846 15 0 0.5 20 30 "uniform" false 3 
 1852 15 0 0.5 20 30 "uniform" false 1 
 1625 15 0 0.5 20 30 "uniform" false 4 
 1117 15 0 0.5 20 30 "uniform" false 5 
 1811 15 0 0.5 20 30 "uniform" false 2 
 1845 15 0 0.5 20 30 "uniform" false 2 
 1339 15 0 0.5 20 30 "uniform" false 4 
 1709 15 0 0.5 20 30 "uniform" false 4 
 1176 15 0 0.5 20 30 "uniform" false 4 
 1810 15 0 0.5 20 30 "uniform" false 3 
 1846 15 0 0.5 20 30 "uniform" false 2 
 1616 15 0 0.5 20 30 "uniform" false 5 
 1652 15 0 0.5 20 30 "uniform" false 4 
 1776 15 0 0.5 20 30 "uniform" false 2 
 1311 15 0 0.5 20 30 "uniform" false 3 
 883 15 0 0.5 20 30 "uniform" false 4 
 1820 15 0 0.5 20 30 "uniform" false 3 
 1474 15 0 0.5 20 30 "uniform" false 3 
 1674 15 0 0.5 20 30 "uniform" false 3 
 1566 15 0 0.5 20 45 "uniform" false 3 
 1803 15 0 0.5 20 45 "uniform" false 4 
 1860 15 0 0.5 20 45 "uniform" false 2 
 1092 15 0 0.5 20 45 "uniform" false 3 
 1404 15 0 0.5 20 45 "uniform" false 3 
 1681 15 0 0.5 20 45 "uniform" false 3 
 1855 15 0 0.5 20 45 "uniform" false 3 
 1357 15 0 0.5 20 45 "uniform" false 4 
 1886 15 0 0.5 20 45 "uniform" false 0 
 1824 15 0 0.5 20 45 "uniform" false 3 
 1875 15 0 0.5 20 45 "uniform" false 2 
 1843 15 0 0.5 20 45 "uniform" false 3 
 1737 15 0 0.5 20 45 "uniform" false 4 
 1856 15 0 0.5 20 45 "uniform" false 3 
 1474 15 0 0.5 20 45 "uniform" false 3 
 1877 15 0 0.5 20 45 "uniform" false 1 
 1849 15 0 0.5 20 45 "uniform" false 3 
 1565 15 0 0.5 20 45 "uniform" false 3 
 1817 15 0 0.5 20 45 "uniform" false 4 
 1822 15 0 0.5 20 45 "uniform" false 3 
 1313 15 0 0.5 20 45 "uniform" false 4 
 1397 15 0 0.5 20 45 "uniform" false 3 
 1844 15 0 0.5 20 45 "uniform" false 3 
 1849 15 0 0.5 20 45 "uniform" false 3 
 1868 15 0 0.5 20 45 "uniform" false 1 
 1405 15 0 0.5 20 45 "uniform" false 3 
 1886 15 0 0.5 20 45 "uniform" false 2 
 966 15 0 0.5 20 45 "uniform" false 4 
 1711 15 0 0.5 20 45 "uniform" false 5 
 1567 15 0 0.5 20 45 "uniform" false 3 
 2850 15 0 0.5 40 15 "uniform" false 5 
 3326 15 0 0.5 40 15 "uniform" false 3 
 3390 15 0 0.5 40 15 "uniform" false 2 
 2566 15 0 0.5 40 15 "uniform" false 3 
 2100 15 0 0.5 40 15 "uniform" false 4 
 3083 15 0 0.5 40 15 "uniform" false 4 
 3399 15 0 0.5 40 15 "uniform" false 1 
 2612 15 0 0.5 40 15 "uniform" false 4 
 3360 15 0 0.5 40 15 "uniform" false 1 
 3262 15 0 0.5 40 15 "uniform" false 4 
 2790 15 0 0.5 40 15 "uniform" false 4 
 3413 15 0 0.5 40 15 "uniform" false 2 
 3367 15 0 0.5 40 15 "uniform" false 2 
 2192 15 0 0.5 40 15 "uniform" false 4 
 3367 15 0 0.5 40 15 "uniform" false 3 
 3318 15 0 0.5 40 15 "uniform" false 3 
 2623 15 0 0.5 40 15 "uniform" false 4 
 3011 15 0 0.5 40 15 "uniform" false 3 
 3159 15 0 0.5 40 15 "uniform" false 3 
 3247 15 0 0.5 40 15 "uniform" false 4 
 3325 15 0 0.5 40 15 "uniform" false 3 
 1952 15 0 0.5 40 15 "uniform" false 5 
 3159 15 0 0.5 40 15 "uniform" false 4 
 3386 15 0 0.5 40 15 "uniform" false 2 
 3099 15 0 0.5 40 15 "uniform" false 5 
 3373 15 0 0.5 40 15 "uniform" false 2 
 3330 15 0 0.5 40 15 "uniform" false 4 
 3292 15 0 0.5 40 15 "uniform" false 3 
 3277 15 0 0.5 40 15 "uniform" false 4 
 3123 15 0 0.5 40 15 "uniform" false 5 
 3445 15 0 0.5 40 30 "uniform" false 3 
 3471 15 0 0.5 40 30 "uniform" false 3 
 3285 15 0 0.5 40 30 "uniform" false 4 
 2861 15 0 0.5 40 30 "uniform" false 4 
 3412 15 0 0.5 40 30 "uniform" false 4 
 3399 15 0 0.5 40 30 "uniform" false 3 
 3442 15 0 0.5 40 30 "uniform" false 4 
 3390 15 0 0.5 40 30 "uniform" false 3 
 3449 15 0 0.5 40 30 "uniform" false 3 
 3472 15 0 0.5 40 30 "uniform" false 2 
 3485 15 0 0.5 40 30 "uniform" false 2 
 3459 15 0 0.5 40 30 "uniform" false 1 
 3479 15 0 0.5 40 30 "uniform" false 2 
 2863 15 0 0.5 40 30 "uniform" false 5 
 3442 15 0 0.5 40 30 "uniform" false 3 
 3241 15 0 0.5 40 30 "uniform" false 4 
 3463 15 0 0.5 40 30 "uniform" false 2 
 3486 15 0 0.5 40 30 "uniform" false 2 
 3369 15 0 0.5 40 30 "uniform" false 2 
 3477 15 0 0.5 40 30 "uniform" false 2 
 3331 15 0 0.5 40 30 "uniform" false 4 
 3499 15 0 0.5 40 30 "uniform" false 1 
 3431 15 0 0.5 40 30 "uniform" false 3 
 3383 15 0 0.5 40 30 "uniform" false 2 
 2542 15 0 0.5 40 30 "uniform" false 4 
 3353 15 0 0.5 40 30 "uniform" false 4 
 3445 15 0 0.5 40 30 "uniform" false 3 
 3450 15 0 0.5 40 30 "uniform" false 4 
 3491 15 0 0.5 40 30 "uniform" false 2 
 3494 15 0 0.5 40 30 "uniform" false 1 
 3478 15 0 0.5 40 45 "uniform" false 3 
 3421 15 0 0.5 40 45 "uniform" false 4 
 3501 15 0 0.5 40 45 "uniform" false 3 
 3363 15 0 0.5 40 45 "uniform" false 3 
 3480 15 0 0.5 40 45 "uniform" false 3 
 3456 15 0 0.5 40 45 "uniform" false 3 
 3501 15 0 0.5 40 45 "uniform" false 3 
 3496 15 0 0.5 40 45 "uniform" false 2 
 3477 15 0 0.5 40 45 "uniform" false 3 
 3499 15 0 0.5 40 45 "uniform" false 1 
 3299 15 0 0.5 40 45 "uniform" false 3 
 3497 15 0 0.5 40 45 "uniform" false 1 
 3474 15 0 0.5 40 45 "uniform" false 3 
 3454 15 0 0.5 40 45 "uniform" false 3 
 3491 15 0 0.5 40 45 "uniform" false 3 
 3473 15 0 0.5 40 45 "uniform" false 3 
 3430 15 0 0.5 40 45 "uniform" false 4 
 3497 15 0 0.5 40 45 "uniform" false 2 
 3406 15 0 0.5 40 45 "uniform" false 4 
 3244 15 0 0.5 40 45 "uniform" false 4 
 2744 15 0 0.5 40 45 "uniform" false 4 
 3399 15 0 0.5 40 45 "uniform" false 3 
 3502 15 0 0.5 40 45 "uniform" false 3 
 3500 15 0 0.5 40 45 "uniform" false 3 
 3444 15 0 0.5 40 45 "uniform" false 2 
 3490 15 0 0.5 40 45 "uniform" false 2 
 3500 15 0 0.5 40 45 "uniform" false 3 
 3495 15 0 0.5 40 45 "uniform" false 2 
 3295 15 0 0.5 40 45 "uniform" false 3 
 3484 15 0 0.5 40 45 "uniform" false 3 

 474 1 0.5 0.5 20 15 "random" false 4 
 621 1 0.5 0.5 20 15 "random" false 3 
 807 1 0.5 0.5 20 15 "random" false 3 
 557 1 0.5 0.5 20 15 "random" false 4 
 1137 1 0.5 0.5 20 15 "random" false 1 
 1099 1 0.5 0.5 20 15 "random" false 2 
 744 1 0.5 0.5 20 15 "random" false 2 
 689 1 0.5 0.5 20 15 "random" false 4 
 1085 1 0.5 0.5 20 15 "random" false 1 
 783 1 0.5 0.5 20 15 "random" false 3 
 551 1 0.5 0.5 20 15 "random" false 3 
 1140 1 0.5 0.5 20 15 "random" false 2 
 710 1 0.5 0.5 20 15 "random" false 5 
 587 1 0.5 0.5 20 15 "random" false 3 
 514 1 0.5 0.5 20 15 "random" false 4 
 1118 1 0.5 0.5 20 15 "random" false 2 
 669 1 0.5 0.5 20 15 "random" false 4 
 801 1 0.5 0.5 20 15 "random" false 4 
 659 1 0.5 0.5 20 15 "random" false 4 
 648 1 0.5 0.5 20 15 "random" false 3 
 847 1 0.5 0.5 20 15 "random" false 2 
 789 1 0.5 0.5 20 15 "random" false 2 
 690 1 0.5 0.5 20 15 "random" false 2 
 741 1 0.5 0.5 20 15 "random" false 4 
 994 1 0.5 0.5 20 15 "random" false 3 
 486 1 0.5 0.5 20 15 "random" false 4 
 680 1 0.5 0.5 20 15 "random" false 2 
 1218 1 0.5 0.5 20 15 "random" false 2 
 723 1 0.5 0.5 20 15 "random" false 5 
 1058 1 0.5 0.5 20 15 "random" false 2 
 695 1 0.5 0.5 20 30 "random" false 2 
 831 1 0.5 0.5 20 30 "random" false 5 
 693 1 0.5 0.5 20 30 "random" false 4 
 1239 1 0.5 0.5 20 30 "random" false 4 
 724 1 0.5 0.5 20 30 "random" false 4 
 606 1 0.5 0.5 20 30 "random" false 5 
 1320 1 0.5 0.5 20 30 "random" false 2 
 897 1 0.5 0.5 20 30 "random" false 2 
 1131 1 0.5 0.5 20 30 "random" false 1 
 1386 1 0.5 0.5 20 30 "random" false 2 
 863 1 0.5 0.5 20 30 "random" false 3 
 1089 1 0.5 0.5 20 30 "random" false 1 
 603 1 0.5 0.5 20 30 "random" false 5 
 765 1 0.5 0.5 20 30 "random" false 2 
 1051 1 0.5 0.5 20 30 "random" false 3 
 1309 1 0.5 0.5 20 30 "random" false 1 
 608 1 0.5 0.5 20 30 "random" false 3 
 898 1 0.5 0.5 20 30 "random" false 3 
 983 1 0.5 0.5 20 30 "random" false 2 
 715 1 0.5 0.5 20 30 "random" false 4 
 637 1 0.5 0.5 20 30 "random" false 5 
 845 1 0.5 0.5 20 30 "random" false 4 
 697 1 0.5 0.5 20 30 "random" false 4 
 1230 1 0.5 0.5 20 30 "random" false 2 
 1007 1 0.5 0.5 20 30 "random" false 4 
 1023 1 0.5 0.5 20 30 "random" false 4 
 721 1 0.5 0.5 20 30 "random" false 5 
 955 1 0.5 0.5 20 30 "random" false 3 
 1055 1 0.5 0.5 20 30 "random" false 2 
 1193 1 0.5 0.5 20 30 "random" false 3 
 912 1 0.5 0.5 20 45 "random" false 4 
 835 1 0.5 0.5 20 45 "random" false 4 
 912 1 0.5 0.5 20 45 "random" false 2 
 1018 1 0.5 0.5 20 45 "random" false 3 
 1126 1 0.5 0.5 20 45 "random" false 2 
 674 1 0.5 0.5 20 45 "random" false 4 
 1373 1 0.5 0.5 20 45 "random" false 3 
 1242 1 0.5 0.5 20 45 "random" false 2 
 797 1 0.5 0.5 20 45 "random" false 3 
 795 1 0.5 0.5 20 45 "random" false 4 
 818 1 0.5 0.5 20 45 "random" false 3 
 679 1 0.5 0.5 20 45 "random" false 4 
 560 1 0.5 0.5 20 45 "random" false 4 
 929 1 0.5 0.5 20 45 "random" false 3 
 1243 1 0.5 0.5 20 45 "random" false 2 
 1010 1 0.5 0.5 20 45 "random" false 5 
 1101 1 0.5 0.5 20 45 "random" false 3 
 977 1 0.5 0.5 20 45 "random" false 4 
 712 1 0.5 0.5 20 45 "random" false 3 
 1018 1 0.5 0.5 20 45 "random" false 3 
 1130 1 0.5 0.5 20 45 "random" false 2 
 819 1 0.5 0.5 20 45 "random" false 4 
 1312 1 0.5 0.5 20 45 "random" false 4 
 987 1 0.5 0.5 20 45 "random" false 3 
 1231 1 0.5 0.5 20 45 "random" false 3 
 1554 1 0.5 0.5 20 45 "random" false 1 
 1287 1 0.5 0.5 20 45 "random" false 3 
 897 1 0.5 0.5 20 45 "random" false 3 
 1266 1 0.5 0.5 20 45 "random" false 2 
 745 1 0.5 0.5 20 45 "random" false 4 
 1591 1 0.5 0.5 40 15 "random" false 4 
 2535 1 0.5 0.5 40 15 "random" false 4 
 1306 1 0.5 0.5 40 15 "random" false 5 
 1885 1 0.5 0.5 40 15 "random" false 6 
 2023 1 0.5 0.5 40 15 "random" false 4 
 1351 1 0.5 0.5 40 15 "random" false 3 
 2619 1 0.5 0.5 40 15 "random" false 1 
 2157 1 0.5 0.5 40 15 "random" false 5 
 2512 1 0.5 0.5 40 15 "random" false 4 
 2138 1 0.5 0.5 40 15 "random" false 5 
 1796 1 0.5 0.5 40 15 "random" false 3 
 2713 1 0.5 0.5 40 15 "random" false 2 
 2068 1 0.5 0.5 40 15 "random" false 2 
 1873 1 0.5 0.5 40 15 "random" false 1 
 2827 1 0.5 0.5 40 15 "random" false 2 
 2255 1 0.5 0.5 40 15 "random" false 1 
 1571 1 0.5 0.5 40 15 "random" false 1 
 1994 1 0.5 0.5 40 15 "random" false 2 
 1704 1 0.5 0.5 40 15 "random" false 4 
 1698 1 0.5 0.5 40 15 "random" false 3 
 1846 1 0.5 0.5 40 15 "random" false 3 
 2265 1 0.5 0.5 40 15 "random" false 3 
 1977 1 0.5 0.5 40 15 "random" false 3 
 1706 1 0.5 0.5 40 15 "random" false 3 
 1342 1 0.5 0.5 40 15 "random" false 5 
 2447 1 0.5 0.5 40 15 "random" false 3 
 1581 1 0.5 0.5 40 15 "random" false 5 
 1448 1 0.5 0.5 40 15 "random" false 5 
 1287 1 0.5 0.5 40 30 "random" false 3 
 1549 1 0.5 0.5 40 30 "random" false 1 
 2420 1 0.5 0.5 40 30 "random" false 3 
 1541 1 0.5 0.5 40 30 "random" false 3 
 2932 1 0.5 0.5 40 30 "random" false 1 
 3071 1 0.5 0.5 40 30 "random" false 0 
 2321 1 0.5 0.5 40 30 "random" false 4 
 1408 1 0.5 0.5 40 30 "random" false 4 
 1472 1 0.5 0.5 40 30 "random" false 3 
 2128 1 0.5 0.5 40 30 "random" false 2 
 2795 1 0.5 0.5 40 30 "random" false 2 
 2401 1 0.5 0.5 40 30 "random" false 3 
 2286 1 0.5 0.5 40 30 "random" false 0 
 1739 1 0.5 0.5 40 30 "random" false 3 
 2032 1 0.5 0.5 40 30 "random" false 3 
 1668 1 0.5 0.5 40 30 "random" false 3 
 2132 1 0.5 0.5 40 30 "random" false 1 
 1841 1 0.5 0.5 40 30 "random" false 2 
 1131 1 0.5 0.5 40 30 "random" false 4 
 1430 1 0.5 0.5 40 30 "random" false 3 
 1187 1 0.5 0.5 40 30 "random" false 3 
 2009 1 0.5 0.5 40 30 "random" false 5 
 1525 1 0.5 0.5 40 30 "random" false 3 
 2834 1 0.5 0.5 40 30 "random" false 2 
 2487 1 0.5 0.5 40 30 "random" false 3 
 1483 1 0.5 0.5 40 30 "random" false 2 
 1959 1 0.5 0.5 40 30 "random" false 2 
 1914 1 0.5 0.5 40 30 "random" false 2 
 2506 1 0.5 0.5 40 30 "random" false 4 
 2765 1 0.5 0.5 40 30 "random" false 2 
 1601 1 0.5 0.5 40 45 "random" false 2 
 1808 1 0.5 0.5 40 45 "random" false 4 
 2394 1 0.5 0.5 40 45 "random" false 1 
 1843 1 0.5 0.5 40 45 "random" false 2 
 2015 1 0.5 0.5 40 45 "random" false 4 
 1249 1 0.5 0.5 40 45 "random" false 4 
 1671 1 0.5 0.5 40 45 "random" false 2 
 2339 1 0.5 0.5 40 45 "random" false 3 
 2302 1 0.5 0.5 40 45 "random" false 3 
 2305 1 0.5 0.5 40 45 "random" false 1 
 1832 1 0.5 0.5 40 45 "random" false 1 
 2030 1 0.5 0.5 40 45 "random" false 3 
 2852 1 0.5 0.5 40 45 "random" false 3 
 1190 1 0.5 0.5 40 45 "random" false 4 
 1524 1 0.5 0.5 40 45 "random" false 3 
 1950 1 0.5 0.5 40 45 "random" false 3 
 1610 1 0.5 0.5 40 45 "random" false 5 
 2122 1 0.5 0.5 40 45 "random" false 3 
 1963 1 0.5 0.5 40 45 "random" false 3 
 2147 1 0.5 0.5 40 45 "random" false 4 
 1316 1 0.5 0.5 40 45 "random" false 4 
 2517 1 0.5 0.5 40 45 "random" false 5 
 2275 1 0.5 0.5 40 45 "random" false 3 
 2366 1 0.5 0.5 40 45 "random" false 2 
 1664 1 0.5 0.5 40 45 "random" false 3 
 2760 1 0.5 0.5 40 45 "random" false 2 
 2632 1 0.5 0.5 40 45 "random" false 3 
 2311 1 0.5 0.5 40 45 "random" false 4 
 2213 1 0.5 0.5 40 45 "random" false 1 
 1594 1 0.5 0.5 40 45 "random" false 3 
 739 15 0.5 0.5 20 15 "random" false 4 
 893 15 0.5 0.5 20 15 "random" false 5 
 709 15 0.5 0.5 20 15 "random" false 3 
 1452 15 0.5 0.5 20 15 "random" false 2 
 687 15 0.5 0.5 20 15 "random" false 4 
 1291 15 0.5 0.5 20 15 "random" false 3 
 1480 15 0.5 0.5 20 15 "random" false 2 
 583 15 0.5 0.5 20 15 "random" false 3 
 1561 15 0.5 0.5 20 15 "random" false 1 
 1572 15 0.5 0.5 20 15 "random" false 2 
 1366 15 0.5 0.5 20 15 "random" false 3 
 1108 15 0.5 0.5 20 15 "random" false 2 
 1316 15 0.5 0.5 20 15 "random" false 2 
 1205 15 0.5 0.5 20 15 "random" false 2 
 935 15 0.5 0.5 20 15 "random" false 2 
 1486 15 0.5 0.5 20 15 "random" false 1 
 1053 15 0.5 0.5 20 15 "random" false 2 
 963 15 0.5 0.5 20 15 "random" false 5 
 643 15 0.5 0.5 20 15 "random" false 5 
 1197 15 0.5 0.5 20 15 "random" false 3 
 715 15 0.5 0.5 20 15 "random" false 4 
 1179 15 0.5 0.5 20 15 "random" false 3 
 902 15 0.5 0.5 20 15 "random" false 5 
 1394 15 0.5 0.5 20 15 "random" false 1 
 1263 15 0.5 0.5 20 15 "random" false 3 
 1041 15 0.5 0.5 20 15 "random" false 2 
 696 15 0.5 0.5 20 15 "random" false 5 
 765 15 0.5 0.5 20 15 "random" false 4 
 953 15 0.5 0.5 20 15 "random" false 3 
 1252 15 0.5 0.5 20 15 "random" false 3 
 976 15 0.5 0.5 20 30 "random" false 4 
 1276 15 0.5 0.5 20 30 "random" false 3 
 1470 15 0.5 0.5 20 30 "random" false 3 
 813 15 0.5 0.5 20 30 "random" false 4 
 1077 15 0.5 0.5 20 30 "random" false 3 
 1472 15 0.5 0.5 20 30 "random" false 3 
 1603 15 0.5 0.5 20 30 "random" false 3 
 1206 15 0.5 0.5 20 30 "random" false 3 
 1609 15 0.5 0.5 20 30 "random" false 2 
 974 15 0.5 0.5 20 30 "random" false 3 
 992 15 0.5 0.5 20 30 "random" false 4 
 1200 15 0.5 0.5 20 30 "random" false 4 
 1138 15 0.5 0.5 20 30 "random" false 3 
 1386 15 0.5 0.5 20 30 "random" false 1 
 1020 15 0.5 0.5 20 30 "random" false 4 
 1662 15 0.5 0.5 20 30 "random" false 2 
 943 15 0.5 0.5 20 30 "random" false 4 
 1394 15 0.5 0.5 20 30 "random" false 3 
 881 15 0.5 0.5 20 30 "random" false 3 
 1137 15 0.5 0.5 20 30 "random" false 4 
 910 15 0.5 0.5 20 30 "random" false 4 
 1121 15 0.5 0.5 20 30 "random" false 5 
 1560 15 0.5 0.5 20 30 "random" false 3 
 1349 15 0.5 0.5 20 30 "random" false 3 
 1664 15 0.5 0.5 20 30 "random" false 3 
 1757 15 0.5 0.5 20 30 "random" false 1 
 1185 15 0.5 0.5 20 30 "random" false 3 
 1712 15 0.5 0.5 20 30 "random" false 2 
 1732 15 0.5 0.5 20 30 "random" false 1 
 1748 15 0.5 0.5 20 30 "random" false 2 
 1389 15 0.5 0.5 20 45 "random" false 3 
 1452 15 0.5 0.5 20 45 "random" false 1 
 1530 15 0.5 0.5 20 45 "random" false 2 
 912 15 0.5 0.5 20 45 "random" false 4 
 1519 15 0.5 0.5 20 45 "random" false 4 
 1440 15 0.5 0.5 20 45 "random" false 2 
 1549 15 0.5 0.5 20 45 "random" false 3 
 1778 15 0.5 0.5 20 45 "random" false 1 
 1164 15 0.5 0.5 20 45 "random" false 4 
 1726 15 0.5 0.5 20 45 "random" false 3 
 1729 15 0.5 0.5 20 45 "random" false 2 
 1666 15 0.5 0.5 20 45 "random" false 2 
 827 15 0.5 0.5 20 45 "random" false 4 
 1303 15 0.5 0.5 20 45 "random" false 4 
 1507 15 0.5 0.5 20 45 "random" false 4 
 1105 15 0.5 0.5 20 45 "random" false 2 
 1197 15 0.5 0.5 20 45 "random" false 2 
 872 15 0.5 0.5 20 45 "random" false 4 
 1669 15 0.5 0.5 20 45 "random" false 2 
 1342 15 0.5 0.5 20 45 "random" false 4 
 1405 15 0.5 0.5 20 45 "random" false 3 
 1354 15 0.5 0.5 20 45 "random" false 2 
 1654 15 0.5 0.5 20 45 "random" false 3 
 1304 15 0.5 0.5 20 45 "random" false 4 
 1081 15 0.5 0.5 20 45 "random" false 3 
 1560 15 0.5 0.5 20 45 "random" false 4 
 1718 15 0.5 0.5 20 45 "random" false 2 
 1232 15 0.5 0.5 20 45 "random" false 2 
 1718 15 0.5 0.5 20 45 "random" false 2 
 1602 15 0.5 0.5 20 45 "random" false 3 
 2532 15 0.5 0.5 40 15 "random" false 3 
 2815 15 0.5 0.5 40 15 "random" false 3 
 3187 15 0.5 0.5 40 15 "random" false 1 
 2344 15 0.5 0.5 40 15 "random" false 4 
 2708 15 0.5 0.5 40 15 "random" false 5 
 3186 15 0.5 0.5 40 15 "random" false 2 
 2604 15 0.5 0.5 40 15 "random" false 2 
 2647 15 0.5 0.5 40 15 "random" false 4 
 2592 15 0.5 0.5 40 15 "random" false 3 
 3215 15 0.5 0.5 40 15 "random" false 2 
 2150 15 0.5 0.5 40 15 "random" false 3 
 2030 15 0.5 0.5 40 15 "random" false 4 
 2049 15 0.5 0.5 40 15 "random" false 5 
 2898 15 0.5 0.5 40 15 "random" false 2 
 1683 15 0.5 0.5 40 15 "random" false 4 
 2719 15 0.5 0.5 40 15 "random" false 3 
 1673 15 0.5 0.5 40 15 "random" false 5 
 2309 15 0.5 0.5 40 15 "random" false 4 
 3009 15 0.5 0.5 40 15 "random" false 3 
 2689 15 0.5 0.5 40 15 "random" false 1 
 3043 15 0.5 0.5 40 15 "random" false 3 
 3250 15 0.5 0.5 40 15 "random" false 1 
 2905 15 0.5 0.5 40 15 "random" false 2 
 3244 15 0.5 0.5 40 15 "random" false 1 
 3203 15 0.5 0.5 40 15 "random" false 2 
 2556 15 0.5 0.5 40 15 "random" false 5 
 2882 15 0.5 0.5 40 15 "random" false 1 
 1913 15 0.5 0.5 40 15 "random" false 4 
 3007 15 0.5 0.5 40 15 "random" false 3 
 2766 15 0.5 0.5 40 15 "random" false 5 
 1658 15 0.5 0.5 40 30 "random" false 4 
 2875 15 0.5 0.5 40 30 "random" false 4 
 2792 15 0.5 0.5 40 30 "random" false 3 
 3283 15 0.5 0.5 40 30 "random" false 1 
 2864 15 0.5 0.5 40 30 "random" false 2 
 3010 15 0.5 0.5 40 30 "random" false 3 
 2183 15 0.5 0.5 40 30 "random" false 3 
 3106 15 0.5 0.5 40 30 "random" false 3 
 2614 15 0.5 0.5 40 30 "random" false 4 
 2890 15 0.5 0.5 40 30 "random" false 3 
 3296 15 0.5 0.5 40 30 "random" false 2 
 3202 15 0.5 0.5 40 30 "random" false 3 
 3261 15 0.5 0.5 40 30 "random" false 3 
 2507 15 0.5 0.5 40 30 "random" false 4 
 3272 15 0.5 0.5 40 30 "random" false 2 
 3213 15 0.5 0.5 40 30 "random" false 3 
 3221 15 0.5 0.5 40 30 "random" false 3 
 3198 15 0.5 0.5 40 30 "random" false 2 
 2764 15 0.5 0.5 40 30 "random" false 3 
 3052 15 0.5 0.5 40 30 "random" false 4 
 2091 15 0.5 0.5 40 30 "random" false 4 
 1081 15 0.5 0.5 40 30 "random" false 4 
 2705 15 0.5 0.5 40 30 "random" false 5 
 3166 15 0.5 0.5 40 30 "random" false 3 
 3149 15 0.5 0.5 40 30 "random" false 3 
 3127 15 0.5 0.5 40 30 "random" false 4 
 3373 15 0.5 0.5 40 30 "random" false 1 
 1945 15 0.5 0.5 40 30 "random" false 3 
 2194 15 0.5 0.5 40 30 "random" false 3 
 3017 15 0.5 0.5 40 30 "random" false 3 
 2914 15 0.5 0.5 40 45 "random" false 4 
 3309 15 0.5 0.5 40 45 "random" false 2 
 2974 15 0.5 0.5 40 45 "random" false 3 
 2393 15 0.5 0.5 40 45 "random" false 3 
 2648 15 0.5 0.5 40 45 "random" false 4 
 3229 15 0.5 0.5 40 45 "random" false 3 
 2926 15 0.5 0.5 40 45 "random" false 3 
 3284 15 0.5 0.5 40 45 "random" false 2 
 3249 15 0.5 0.5 40 45 "random" false 3 
 3297 15 0.5 0.5 40 45 "random" false 2 
 3201 15 0.5 0.5 40 45 "random" false 3 
 3306 15 0.5 0.5 40 45 "random" false 2 
 3195 15 0.5 0.5 40 45 "random" false 3 
 3205 15 0.5 0.5 40 45 "random" false 3 
 3028 15 0.5 0.5 40 45 "random" false 4 
 3177 15 0.5 0.5 40 45 "random" false 3 
 3220 15 0.5 0.5 40 45 "random" false 3 
 2806 15 0.5 0.5 40 45 "random" false 4 
 2245 15 0.5 0.5 40 45 "random" false 4 
 3236 15 0.5 0.5 40 45 "random" false 3 
 3013 15 0.5 0.5 40 45 "random" false 4 
 3244 15 0.5 0.5 40 45 "random" false 3 
 2949 15 0.5 0.5 40 45 "random" false 3 
 2216 15 0.5 0.5 40 45 "random" false 4 
 2424 15 0.5 0.5 40 45 "random" false 5 
 3102 15 0.5 0.5 40 45 "random" false 3 
 2807 15 0.5 0.5 40 45 "random" false 4 
 3061 15 0.5 0.5 40 45 "random" false 2 
 3158 15 0.5 0.5 40 45 "random" false 3 
 3356 15 0.5 0.5 40 45 "random" false 2 

  930 1 0.5 0.5 20 15 "left-high" false 4 
 1258 1 0.5 0.5 20 15 "left-high" false 2 
 1693 1 0.5 0.5 20 15 "left-high" false 1 
 1225 1 0.5 0.5 20 15 "left-high" false 3 
 1344 1 0.5 0.5 20 15 "left-high" false 2 
 897 1 0.5 0.5 20 15 "left-high" false 3 
 984 1 0.5 0.5 20 15 "left-high" false 3 
 1458 1 0.5 0.5 20 15 "left-high" false 3 
 1054 1 0.5 0.5 20 15 "left-high" false 4 
 1384 1 0.5 0.5 20 15 "left-high" false 2 
 538 1 0.5 0.5 20 15 "left-high" false 4 
 1169 1 0.5 0.5 20 15 "left-high" false 3 
 1199 1 0.5 0.5 20 15 "left-high" false 4 
 1444 1 0.5 0.5 20 15 "left-high" false 1 
 1212 1 0.5 0.5 20 15 "left-high" false 4 
 849 1 0.5 0.5 20 15 "left-high" false 4 
 1269 1 0.5 0.5 20 15 "left-high" false 3 
 830 1 0.5 0.5 20 15 "left-high" false 4 
 1107 1 0.5 0.5 20 15 "left-high" false 3 
 1582 1 0.5 0.5 20 15 "left-high" false 2 
 1269 1 0.5 0.5 20 15 "left-high" false 2 
 1289 1 0.5 0.5 20 15 "left-high" false 2 
 1075 1 0.5 0.5 20 15 "left-high" false 4 
 1035 1 0.5 0.5 20 15 "left-high" false 4 
 1205 1 0.5 0.5 20 15 "left-high" false 4 
 1373 1 0.5 0.5 20 15 "left-high" false 1 
 1629 1 0.5 0.5 20 15 "left-high" false 0 
 1310 1 0.5 0.5 20 15 "left-high" false 2 
 1047 1 0.5 0.5 20 15 "left-high" false 3 
 1298 1 0.5 0.5 20 15 "left-high" false 3 
 1418 1 0.5 0.5 20 30 "left-high" false 3 
 1022 1 0.5 0.5 20 30 "left-high" false 4 
 1582 1 0.5 0.5 20 30 "left-high" false 4 
 1785 1 0.5 0.5 20 30 "left-high" false 2 
 1187 1 0.5 0.5 20 30 "left-high" false 5 
 1536 1 0.5 0.5 20 30 "left-high" false 3 
 1440 1 0.5 0.5 20 30 "left-high" false 3 
 1283 1 0.5 0.5 20 30 "left-high" false 2 
 1278 1 0.5 0.5 20 30 "left-high" false 2 
