 ticks greenbelt-width aq asd greenbelt-position available-locations aq-distribution gb-influence center-outside 
 1092 15 0 0.5 20 15 "uniform" false 2 
 1061 15 0 0.5 20 15 "uniform" false 6 
 1061 15 0 0.5 20 15 "uniform" false 5 
 1091 15 0 0.5 20 15 "uniform" false 3 
 1382 15 0 0.5 20 15 "uniform" false 1 
 1340 15 0 0.5 20 15 "uniform" false 5 
 1324 15 0 0.5 20 15 "uniform" false 3 
 1314 15 0 0.5 20 15 "uniform" false 3 
 1533 15 0 0.5 20 15 "uniform" false 3 
 1410 15 0 0.5 20 15 "uniform" false 3 
 1429 15 0 0.5 20 15 "uniform" false 3 
 1469 15 0 0.5 20 15 "uniform" false 4 
 1483 15 0 0.5 20 15 "uniform" false 2 
 1510 15 0 0.5 20 15 "uniform" false 4 
 1566 15 0 0.5 20 15 "uniform" false 4 
 1545 15 0 0.5 20 15 "uniform" false 2 
 1583 15 0 0.5 20 15 "uniform" false 3 
 1597 15 0 0.5 20 15 "uniform" false 3 
 1650 15 0 0.5 20 15 "uniform" false 1 
 1589 15 0 0.5 20 15 "uniform" false 3 
 1614 15 0 0.5 20 15 "uniform" false 3 
 1699 15 0 0.5 20 15 "uniform" false 2 
 1279 15 0 0.5 20 30 "uniform" false 3 
 1709 15 0 0.5 20 30 "uniform" false 3 
 1825 15 0 0.5 20 30 "uniform" false 2 
 1762 15 0 0.5 20 30 "uniform" false 2 
 1754 15 0 0.5 20 30 "uniform" false 3 
 1428 15 0 0.5 20 30 "uniform" false 4 
 1515 15 0 0.5 20 30 "uniform" false 4 
 1093 15 0 0.5 20 30 "uniform" false 4 
 1738 15 0 0.5 20 30 "uniform" false 3 
 1634 15 0 0.5 20 30 "uniform" false 4 
 1658 15 0 0.5 20 30 "uniform" false 4 
 1802 15 0 0.5 20 30 "uniform" false 4 
 1817 15 0 0.5 20 30 "uniform" false 3 
 1805 15 0 0.5 20 30 "uniform" false 4 
 1758 15 0 0.5 20 30 "uniform" false 3 
 1546 15 0 0.5 20 30 "uniform" false 4 
 1440 15 0 0.5 20 30 "uniform" false 2 
 1730 15 0 0.5 20 30 "uniform" false 3 
 1824 15 0 0.5 20 30 "uniform" false 3 
 1860 15 0 0.5 20 30 "uniform" false 1 
 1836 15 0 0.5 20 30 "uniform" false 2 
 1409 15 0 0.5 20 30 "uniform" false 4 
 1796 15 0 0.5 20 30 "uniform" false 2 
 1749 15 0 0.5 20 30 "uniform" false 3 
 1154 15 0 0.5 20 30 "uniform" false 4 
 1743 15 0 0.5 20 30 "uniform" false 3 
 1795 15 0 0.5 20 30 "uniform" false 2 
 1307 15 0 0.5 20 30 "uniform" false 4 
 1797 15 0 0.5 20 30 "uniform" false 2 
 1447 15 0 0.5 20 30 "uniform" false 3 
 1049 15 0 0.5 20 45 "uniform" false 4 
 1352 15 0 0.5 20 45 "uniform" false 4 
 1860 15 0 0.5 20 45 "uniform" false 2 
 1647 15 0 0.5 20 45 "uniform" false 4 
 1888 15 0 0.5 20 45 "uniform" false 2 
 1862 15 0 0.5 20 45 "uniform" false 3 
 1324 15 0 0.5 20 45 "uniform" false 2 
 1855 15 0 0.5 20 45 "uniform" false 3 
 1842 15 0 0.5 20 45 "uniform" false 4 
 1241 15 0 0.5 20 45 "uniform" false 4 
 1847 15 0 0.5 20 45 "uniform" false 3 
 1825 15 0 0.5 20 45 "uniform" false 4 
 1861 15 0 0.5 20 45 "uniform" false 3 
 1701 15 0 0.5 20 45 "uniform" false 5 
 1623 15 0 0.5 20 45 "uniform" false 4 
 1472 15 0 0.5 20 45 "uniform" false 4 
 1417 15 0 0.5 20 45 "uniform" false 4 
 1844 15 0 0.5 20 45 "uniform" false 3 
 1144 15 0 0.5 20 45 "uniform" false 4 
 1710 15 0 0.5 20 45 "uniform" false 4 
 1832 15 0 0.5 20 45 "uniform" false 4 
 1809 15 0 0.5 20 45 "uniform" false 3 
 1857 15 0 0.5 20 45 "uniform" false 2 
 1835 15 0 0.5 20 45 "uniform" false 3 
 1866 15 0 0.5 20 45 "uniform" false 2 
 1270 15 0 0.5 20 45 "uniform" false 5 
 1781 15 0 0.5 20 45 "uniform" false 3 
 1489 15 0 0.5 20 45 "uniform" false 2 
 1515 15 0 0.5 20 45 "uniform" false 3 
 1791 15 0 0.5 20 45 "uniform" false 3 
 2819 15 0 0.5 40 15 "uniform" false 5 
 3187 15 0 0.5 40 15 "uniform" false 3 
 3371 15 0 0.5 40 15 "uniform" false 3 
 3106 15 0 0.5 40 15 "uniform" false 4 
 3303 15 0 0.5 40 15 "uniform" false 2 
 3039 15 0 0.5 40 15 "uniform" false 4 
 2754 15 0 0.5 40 15 "uniform" false 5 
 3369 15 0 0.5 40 15 "uniform" false 2 
 2593 15 0 0.5 40 15 "uniform" false 3 
 3372 15 0 0.5 40 15 "uniform" false 2 
 3043 15 0 0.5 40 15 "uniform" false 5 
 3075 15 0 0.5 40 15 "uniform" false 5 
 3258 15 0 0.5 40 15 "uniform" false 4 
 3159 15 0 0.5 40 15 "uniform" false 3 
 3405 15 0 0.5 40 15 "uniform" false 2 
 3043 15 0 0.5 40 15 "uniform" false 3 
 3434 15 0 0.5 40 15 "uniform" false 2 
 3227 15 0 0.5 40 15 "uniform" false 4 
 3342 15 0 0.5 40 15 "uniform" false 4 
 3250 15 0 0.5 40 15 "uniform" false 3 
 3300 15 0 0.5 40 15 "uniform" false 4 
 3290 15 0 0.5 40 15 "uniform" false 4 
 3340 15 0 0.5 40 15 "uniform" false 3 
 3094 15 0 0.5 40 15 "uniform" false 5 
 2401 15 0 0.5 40 15 "uniform" false 4 
 3326 15 0 0.5 40 15 "uniform" false 5 
 3405 15 0 0.5 40 15 "uniform" false 2 
 3142 15 0 0.5 40 15 "uniform" false 5 
 2952 15 0 0.5 40 15 "uniform" false 4 
 3281 15 0 0.5 40 15 "uniform" false 2 
 3172 15 0 0.5 40 30 "uniform" false 4 
 3372 15 0 0.5 40 30 "uniform" false 3 
 3472 15 0 0.5 40 30 "uniform" false 3 
 3484 15 0 0.5 40 30 "uniform" false 2 
 3481 15 0 0.5 40 30 "uniform" false 2 
 3458 15 0 0.5 40 30 "uniform" false 3 
 2132 15 0 0.5 40 30 "uniform" false 4 
 3450 15 0 0.5 40 30 "uniform" false 3 
 3433 15 0 0.5 40 30 "uniform" false 3 
 3398 15 0 0.5 40 30 "uniform" false 3 
 3406 15 0 0.5 40 30 "uniform" false 4 
 3402 15 0 0.5 40 30 "uniform" false 4 
 3459 15 0 0.5 40 30 "uniform" false 2 
 3474 15 0 0.5 40 30 "uniform" false 3 
 3275 15 0 0.5 40 30 "uniform" false 4 
 3357 15 0 0.5 40 30 "uniform" false 3 
 3400 15 0 0.5 40 30 "uniform" false 3 
 3085 15 0 0.5 40 30 "uniform" false 4 
 3410 15 0 0.5 40 30 "uniform" false 4 
 3472 15 0 0.5 40 30 "uniform" false 3 
 3428 15 0 0.5 40 30 "uniform" false 3 
 3336 15 0 0.5 40 30 "uniform" false 4 
 3469 15 0 0.5 40 30 "uniform" false 3 
 3395 15 0 0.5 40 30 "uniform" false 3 
 3398 15 0 0.5 40 30 "uniform" false 4 
 3462 15 0 0.5 40 30 "uniform" false 3 
 3477 15 0 0.5 40 30 "uniform" false 3 
 3368 15 0 0.5 40 30 "uniform" false 3 
 3142 15 0 0.5 40 30 "uniform" false 4 
 3348 15 0 0.5 40 30 "uniform" false 4 
 3427 15 0 0.5 40 45 "uniform" false 4 
 3472 15 0 0.5 40 45 "uniform" false 3 
 3467 15 0 0.5 40 45 "uniform" false 3 
 3502 15 0 0.5 40 45 "uniform" false 2 
 3396 15 0 0.5 40 45 "uniform" false 3 
 3415 15 0 0.5 40 45 "uniform" false 4 
 3501 15 0 0.5 40 45 "uniform" false 3 
 3457 15 0 0.5 40 45 "uniform" false 3 
 3496 15 0 0.5 40 45 "uniform" false 1 
 3464 15 0 0.5 40 45 "uniform" false 3 
 3500 15 0 0.5 40 45 "uniform" false 3 
 3404 15 0 0.5 40 45 "uniform" false 4 
 3424 15 0 0.5 40 45 "uniform" false 3 
 3472 15 0 0.5 40 45 "uniform" false 3 
 2666 15 0 0.5 40 45 "uniform" false 4 
 3496 15 0 0.5 40 45 "uniform" false 2 
 3470 15 0 0.5 40 45 "uniform" false 3 
 3344 15 0 0.5 40 45 "uniform" false 4 
 3426 15 0 0.5 40 45 "uniform" false 3 
 3481 15 0 0.5 40 45 "uniform" false 2 
 2240 15 0 0.5 40 45 "uniform" false 4 
 3233 15 0 0.5 40 45 "uniform" false 4 
 3475 15 0 0.5 40 45 "uniform" false 3 
 3324 15 0 0.5 40 45 "uniform" false 4 
 3123 15 0 0.5 40 45 "uniform" false 4 
 3478 15 0 0.5 40 45 "uniform" false 3 
 3489 15 0 0.5 40 45 "uniform" false 3 
 3478 15 0 0.5 40 45 "uniform" false 3 
 3469 15 0 0.5 40 45 "uniform" false 3 
 3501 15 0 0.5 40 45 "uniform" false 3 
 710 15 0 0.5 40 45 "uniform" false 5 
 3503 15 0 0.5 40 45 "uniform" false 3 
